z,psi_1,psi_2,psi_3
8.540000000000006,0.4311923714966674,0.43120334463821597,-0.0015632275430169467
8.560000000000002,0.4378043008775421,0.43781553428240155,-0.0015692930865122221
8.579999999999998,0.4445322036020395,0.4445436993121465,-0.0015754683699922328
8.600000000000009,0.4513790100026166,0.4513907701447329,-0.0015817578943720912
8.620000000000005,0.45834774423497304,0.45835977102306374,-0.001588166295514379
8.64,0.4654415035567335,0.4654537992938045,-0.0015946982644479855
8.659999999999997,0.47266342043421183,0.47267598751313494,-0.0016013584121979095
8.680000000000007,0.4800165969189722,0.480029437821535,-0.0016081510466543106
8.700000000000003,0.4875039940294321,0.48751711132236536,-0.0016150798087189513
8.719999999999999,0.4951282475332493,0.49514164385918535,-0.0016221470810768707
8.739999999999995,0.5028913620528711,0.5029050401128412,-0.0016293530251581421
8.760000000000005,0.5107942014498641,0.5108081639716341,-0.0016366940017916384
8.780000000000001,0.5188356333169194,0.5188498829994604,-0.0016441599552345578
8.799999999999997,0.5270110776460241,0.5270256170633577,-0.0016517300276123986
8.820000000000007,0.5353100151856942,0.5353248466207741,-0.0016593651111399392
8.840000000000003,0.5437116606864367,0.5437267858431832,-0.001666995047653957
8.86,0.5521773897905423,0.5521928092920032,-0.0016744964506803155
8.879999999999995,0.560637494355812,0.560653206867214,-0.0016816543236893434
8.900000000000006,0.5689684602368061,0.5689844609431363,-0.0016880969711389367
8.920000000000002,0.5769561750173132,0.5769724530520373,-0.0016931920870677452
8.939999999999998,0.5842444512845237,0.584260985683376,-0.0016959044437783665
8.960000000000008,0.5902881021079639,0.5903048564013437,-0.0016946733404170754
8.980000000000004,0.5943775742631876,0.5943944917261651,-0.0016875015278390482
9.0,0.5958382859611691,0.5958552905049731,-0.0016725373740726973
9.019999999999996,0.5943806314514601,0.5943976385184244,-0.0016490551803479921
9.040000000000006,0.5902941891795045,0.590311122284164,-0.0016179581401027988
9.060000000000002,0.5842535253078791,0.5842703271326732,-0.0015811892547778817
9.079999999999998,0.5769681903175014,0.5769848238223496,-0.0015407435835183539
9.100000000000009,0.5689833755576748,0.5689998193465831,-0.0014981296162429715
9.120000000000005,0.5606552747065117,0.5606715176448557,-0.001454319691362455
9.14,0.5521980056887978,0.5522140428386102,-0.0014098911629194636
9.159999999999997,0.5437350866877667,0.5437509167072049,-0.0013651733249216414
9.180000000000007,0.5353362285048481,0.5353518520992415,-0.001320350161230167
9.200000000000003,0.5270400570889422,0.527055476113377,-0.0012755228374031651
9.219999999999999,0.5188673585167866,0.5188825754594746,-0.0012307456517003407
9.239999999999995,0.5108286523415639,0.5108436700254663,-0.0011860463378103403
9.260000000000005,0.5029285185193564,0.5029433399287969,-0.0011414375211783118
9.280000000000001,0.4951680891715796,0.4951827173510087,-0.0010969232313884389
9.299999999999997,0.48754649999897137,0.48756093799386624,-0.0010525026428380491
9.320000000000007,0.4800617458458059,0.48007599666847817,-0.0010081722456964993
9.340000000000003,0.47271119035410764,0.4727252569643988,-0.0009639271162056573
9.36,0.465491871884629,0.46550575717957804,-0.0009197616631073004
9.379999999999995,0.45840068775280046,0.4584143945617409,-0.0008756700654242285
9.400000000000006,0.4514345048598421,0.45144803594278315,-0.0008316465263849142
9.420000000000002,0.44459022532502435,0.4446035833729979,-0.0007876854169058015
9.439999999999998,0.4378648243850139,0.43787801202157306,-0.0007437813524071735
9.460000000000008,0.4312553711193846,0.4312683909027483,-0.0006999292293789039
9.480000000000004,0.4247590385349344,0.42477189296046175,-0.0006561242377966758
9.5,0.4183731070899357,0.41838579859273456,-0.0006123618592767807
9.519999999999996,0.41209496422740033,0.4121074951849503,-0.0005686378570709992
9.540000000000006,0.40592210154287606,0.40593447427759366,-0.0005249482616707405
9.560000000000002,0.39985211061741505,0.3998643273991186,-0.0004812893543404117
9.579999999999998,0.3938826781680196,0.39389474121627266,-0.0004376576499934596
9.600000000000009,0.38801158092556587,0.38802349241188944,-0.00039404988025493903
9.620000000000005,0.382236680494237,0.38224844254418633,-0.0003504629771960321
9.64,0.3765559183458167,0.37656753304092794,-0.0003068940580008452
9.659999999999997,0.37096731103721176,0.37097878041682136,-0.00026334041068540494
9.680000000000007,0.3654689456977658,0.3654802717607117,-0.00021979948090239225
9.700000000000003,0.3600589758062645,0.3600701605124745,-0.00017626885981328355
9.719999999999999,0.3547356172607786,0.3547466625327558,-0.00013274627297974023
9.739999999999995,0.34949714473423366,0.3495080524584444,-8.922957021024633e-05
9.760000000000005,0.34434188830259205,0.34435266033076595,-4.571671629097596e-05
9.780000000000001,0.33926823032930137,0.33927886847964833,-2.205782528296251e-06
9.799999999999997,0.33427460258821806,0.3342851086465707,4.130506096798087e-05
9.820000000000007,0.3293594836069044,0.32936985932778967,8.481755232789979e-05
9.840000000000003,0.3245213962125919,0.3245316433202397,0.00012833334435395372
9.86,0.31975890526391676,0.3197690254532091,0.0001718540104007315
9.879999999999995,0.3150706155525678,0.31508061048993385,0.0002153810497543459
9.900000000000006,0.31045516986013727,0.3104650411843976,0.0002589158925594898
9.920000000000002,0.30591124715663043,0.30592099647979626,0.0003024599043373568
9.939999999999998,0.3014375609282447,0.30144718983627333,0.0003460143901333881
9.960000000000008,0.29703285762312076,0.29704236767663195,0.00038958059832989035
9.980000000000004,0.2926959152048007,0.2927053079397567,0.00043315972415500914
10.0,0.28842554180408114,0.2884348187324325,0.00047675291291633497
10.019999999999996,0.28422057446082183,0.28422973707112176,0.0005203612629845225
10.040000000000006,0.28007987794806993,0.2800889277060597,0.0005639858285497186
10.060000000000002,0.276002343671585,0.27601128202075215,0.0006076276221712792
10.079999999999998,0.27198688863850423,0.2719957170006155,0.00065128761713918
10.100000000000009,0.2680324544894807,0.26804117426509094,0.0006949667496636856
10.120000000000005,0.2641380065891586,0.2641466191580987,0.0007386659209081855
10.14,0.26030253317033303,0.2603110398921761,0.0007823859988786413
10.159999999999997,0.256525044527571,0.2565334467420798,0.0008261278201817682
10.180000000000007,0.2528045722564609,0.25281287128401775,0.0008698921916629076
10.200000000000003,0.24914016853500762,0.24914836567702625,0.0009136798919334981
10.219999999999999,0.24553090544400297,0.24553900198332562,0.0009574916727971052
10.239999999999995,0.24197587432348813,0.24198387152476716,0.0010013282605821497
10.260000000000005,0.23847418516267657,0.23848208427274187,0.0010451903573887023
10.280000000000001,0.23502496602093748,0.23503276826915104,0.001089078642256051
10.299999999999997,0.23162736247764792,0.23163506907624581,0.001132993772257141
10.320000000000007,0.2282805371089071,0.22828814925332958,0.0011769363835254314
10.340000000000003,0.22498366898927796,0.2249911878584885,0.001220907092219242
10.36,0.22173595321687226,0.221743379973666,0.0012649064954282049
10.379999999999995,0.21853660046023465,0.21854393625153698,0.001308935172026047
10.400000000000006,0.2153848365256078,0.2153920824827632,0.0013529936834735727
10.420000000000002,0.21227990194327243,0.21228705918232488,0.0013970825745753767
10.439999999999998,0.20922105157176157,0.2092281211937258,0.0014412023741935472
10.460000000000008,0.2062075542188414,0.2062145373099666,0.0014853535959213251
10.480000000000004,0.20323869227823652,0.20324558991026215,0.0015295367387194716
10.5,0.20031376138115595,0.20032057461156003,0.001573752287517853
10.519999999999996,0.19743207006174668,0.19743879993398733,0.0016180007137845658
10.540000000000006,0.19459293943566702,0.19459958697941732,0.0016622824760647492
10.560000000000002,0.19179570289103054,0.19180226912240692,0.0017065980204910435
10.579999999999998,0.18903970579102639,0.18904619171281112,0.0017509477812675275
10.600000000000009,0.18632430518757115,0.18633071178942875,0.001795332181128821
10.620000000000005,0.18364886954539233,0.18365519780408063,0.0018397516317759045
10.64,0.18101277847598612,0.18101902935556183,0.0018842065342901037
10.659999999999997,0.17841542248092976,0.1784215969329493,0.0019286972795265855
10.680000000000007,0.1758562027040652,0.17586230166778005,0.0019732242484885912
10.700000000000003,0.17333453069210078,0.1733405550946489,0.0020177878126835793
10.719999999999999,0.1708498281632108,0.17085577891980294,0.0020623883344623338
10.739999999999995,0.16840152678323758,0.16840740479733932,0.0021070261673420527
10.760000000000005,0.16598906794912707,0.16599487411263708,0.0021517016563143256
10.780000000000001,0.163611902579253,0.16361763777267685,0.0021964151381388825
10.799999999999997,0.16126949091030574,0.16127515600292616,0.002241166941623919
10.820000000000007,0.15896130230044145,0.15896689815048473,0.0022859573878937335
10.840000000000003,0.15668681503840728,0.15669234249320615,0.002330786790644406
10.86,0.15444551615837399,0.15445097605452696,0.0023756554563881507
10.879999999999995,0.15223690126022427,0.1522422944237518,0.0024205636846869804
10.900000000000006,0.15006047433505984,0.15006580158155713,0.0024655117683762347
10.920000000000002,0.14791574759570328,0.14792100973049,0.0025104999937785293
10.939999999999998,0.1458022413119849,0.14580743913025193,0.0025555286409086222
10.960000000000008,0.14371948365061527,0.14372461793756852,0.0026005979836696684
10.980000000000004,0.1416670105194563,0.14167208205045775,0.002645708290041319
11.0,0.13964436541601366,0.13964937495671956,0.002690859822260064
11.019999999999996,0.13765109927998284,0.13765604758647929,0.0027360528369922313
11.040000000000006,0.13568677034969032,0.13569165816862652,0.0027812875854999887
11.060000000000002,0.13375094402228013,0.1337557720909989,0.002826564313800718
11.079999999999998,0.1318431927175031,0.13184796176416913,0.002871883262820068
11.100000000000009,0.1299630957449745,0.12996780648870002,0.002917244668539007
11.120000000000005,0.12811023917477124,0.12811489232573983,0.002962648762135156
11.14,0.12628421571124834,0.1262888119708362,0.0030080957701186847
11.159999999999997,0.12448462456995832,0.12448916463085338,0.0030535859144630163
11.180000000000007,0.12271107135756389,0.1227155559038832,0.0030991194127305975
11.200000000000003,0.12096316795464024,0.12096759766204492,0.0031446964781939512
11.219999999999999,0.1192405324012665,0.11924490793707497,0.00319031731995224
11.239999999999995,0.11754278878531255,0.11754711080861167,0.0032359821430435367
11.260000000000005,0.11586956713333046,0.11587383629508491,0.0032816911485529995
11.280000000000001,0.11422050330396467,0.11422472024712459,0.00332744453371714
11.299999999999997,0.11259523888379892,0.11259940424340555,0.003373242492024349
11.320000000000007,0.11099342108556128,0.11099753548885107,0.003419085213311858
11.340000000000003,0.10941470264861236,0.10941876671511924,0.00346497288385927
11.36,0.10785874174164532,0.1078627560833014,0.0035109056864788377
11.379999999999995,0.10632520186752902,0.10632916708876372,0.003556883800602607
11.400000000000006,0.1048137517702287,0.10481766846806621,0.0036029074023665674
11.420000000000002,0.10332406534374147,0.1033279341078968,0.0036489766646919286
11.439999999999998,0.10185582154298664,0.10185964295595999,0.0036950917573636676
11.460000000000008,0.10040870429659286,0.10041247893376283,0.0037412528471064237
11.480000000000004,0.09898240242152724,0.0989861308512422,0.003787460097657876
11.5,0.09757660953951287,0.09758029232318136,0.0038337136698397066
11.519999999999996,0.09619102399518455,0.09619466168736396,0.0038800137216262317
11.540000000000006,0.09482534877593286,0.09482894192441699,0.00392636040821081
11.560000000000002,0.0934792914333905,0.09348284057929569,0.003972753882070105
11.579999999999998,0.09215256400651506,0.09215606968436516,0.004019194293026302
11.600000000000009,0.09084488294622504,0.09084834568403503,0.004065681788307346
11.620000000000005,0.08955596904154738,0.08955938936090563,0.0041122165126052795
11.64,0.08828554734723566,0.08828892576338535,0.004158798608132757
11.659999999999997,0.08703334711282101,0.08703668413474007,0.004205428214677817
11.680000000000007,0.0857991017130578,0.08580239784353783,0.004252105469656955
11.700000000000003,0.08458254857972813,0.0845858043154521,0.004298830508166584
11.719999999999999,0.08338342913477058,0.08338664496638949,0.004345603463032924
11.739999999999995,0.0822014887246995,0.08220466513690791,0.004392424464860398
11.760000000000005,0.0810364765562825,0.08103961402789307,0.004439293642078578
11.780000000000001,0.0798881456334451,0.07989124463746196,0.0044862111209877376
11.799999999999997,0.078756252695372,0.07875931369906314,0.004533177025803052
11.820000000000007,0.07764055815577611,0.07764358162074486,0.0045801914786975225
11.840000000000003,0.07654082604330704,0.07654381242556242,0.0046272545998436426
11.86,0.07545682394307165,0.0754597736930978,0.004674366507453861
11.879999999999995,0.07438832293924047,0.07439123650206517,0.004721527317819884
11.900000000000006,0.0733350975587144,0.07333797537397656,0.0047687371453508645
11.920000000000002,0.0722969257158269,0.07229976821784322,0.004815996102610507
11.939999999999998,0.07127358865805776,0.07127639627588848,0.004863304300353136
11.960000000000008,0.07026487091273534,0.070267644070249,0.004910661847558746
11.980000000000004,0.06927056023470467,0.0692732993506421,0.004958068851467093
12.0,0.06829044755493975,0.06829315304297716,0.005005525417610842
12.019999999999996,0.06732432693007885,0.06732699919889011,0.005053031649847808
12.040000000000006,0.06637199549286225,0.06637463494618029,0.0051005876503923235
12.060000000000002,0.06543325340345268,0.0654358604401301,0.005148193519845753
12.079999999999998,0.06450790380161907,0.06451047881568797,0.0051958493572262
12.100000000000009,0.06359575275976481,0.06359829614049581,0.005243555259997413
12.120000000000005,0.06269660923678246,0.06269912136874292,0.005291311324096934
12.14,0.06181028503271702,0.061812766295828596,0.00533911764396349
12.159999999999997,0.06093659474422094,0.06093904551381616,0.0053869743125636894
12.180000000000007,0.060075355720783485,0.06007777636766191,0.005434881421418016
12.200000000000003,0.059226388021719145,0.05922877891220253,0.005482839060626146
12.219999999999999,0.058389514373898325,0.058391875869885194,0.005530847318891622
