D,eta,C_uv_ee,C_uv_mumu,C_uv_tautau,C_match_ee,C_match_mumu,C_match_tautau,C_ir_ee,C_ir_mumu,C_ir_tautau,delta_C_match_mumu,abs_delta_C_match_mumu,delta_C_rge_mumu,abs_delta_C_rge_mumu,delta_C_mumu,abs_delta_C_mumu,rel_delta_C_mumu,mu_match,mu_low,log_ratio,finite_fac_diag,finite_fac_offdiag,kappa_diag,kappa_offdiag,mu_mumu_uv_tree,mu_mumu_uv_rge,delta_mu_mumu,abs_delta_mu_mumu,chi2_uv_tree,chi2_uv_rge
4.8,1.72,0.00019780602317479194,0.0015448560734659163,0.00015861366485548858,0.00019780602317479194,0.0015448560734659163,0.00015861366485548858,0.00019857686444253492,0.0015508763088209268,0.0001592317752473573,0.0,0.0,6.020235355010464e-06,6.020235355010464e-06,6.020235355010464e-06,6.020235355010464e-06,0.00389695548887214,1.3602809677586774,1.0,0.30769127235057525,1.0,1.0,0.0,0.0,11.58202000693345,11.581688638830398,-0.00033136810305123277,0.00033136810305123277,647.9595713849565,647.9173971130499
5.6,1.72,0.00015752948336327495,0.001295777213211677,6.0373240355220135e-05,0.00015752948336327495,0.001295777213211677,6.0373240355220135e-05,0.00015824385695907843,0.0013016533768821156,6.064702433446044e-05,0.0,0.0,5.876163670438675e-06,5.876163670438675e-06,5.876163670438675e-06,5.876163670438675e-06,0.0045348564633839955,1.4305484675437201,1.0,0.35805791447458585,1.0,1.0,0.0,0.0,52.98085252504147,52.974842786936115,-0.006009738105355211,0.006009738105355211,16628.652170062982,16624.777553107346
6.4,1.72,0.00010390276473336036,0.0006732148533345653,2.7068987485102483e-05,0.00010390276473336036,0.0006732148533345653,2.7068987485102483e-05,0.00010441649243372879,0.000676543437702315,2.720282500836483e-05,0.0,0.0,3.328584367749644e-06,3.328584367749644e-06,3.328584367749644e-06,3.328584367749644e-06,0.004944312133433349,1.4775528482269376,1.0,0.3903872383399466,1.0,1.0,0.0,0.0,57.814337468816966,57.79869950357436,-0.01563796524260397,0.01563796524260397,19891.109200284784,19880.08316059049
7.2,1.72,7.57671169530403e-05,0.0001214699332780849,1.73000860469588e-05,7.57671169530403e-05,0.0001214699332780849,1.73000860469588e-05,7.615116056857982e-05,0.00012208563246569385,1.7387775639249038e-05,0.0,0.0,6.156991876089536e-07,6.156991876089536e-07,6.156991876089536e-07,6.156991876089536e-07,0.005068737349179358,1.4921401916441892,1.0,0.40021145959540433,1.0,1.0,0.0,0.0,3.4858336446301097,3.484456168589235,-0.0013774760408749032,0.0013774760408749032,27.191887456693287,27.155984492310704
8.0,1.72,6.286563399702429e-05,8.645286756168405e-05,1.3210515646495982e-05,6.286563399702429e-05,8.645286756168405e-05,1.3210515646495982e-05,6.317011769228001e-05,8.687159377037674e-05,1.3274499517564063e-05,0.0,0.0,4.187262086926901e-07,4.187262086926901e-07,4.187262086926901e-07,4.187262086926901e-07,0.004843404510485778,1.4658274448318904,1.0,0.38241989178356733,1.0,1.0,0.0,0.0,2.3205590849804527,2.318770683880256,-0.0017884011001965128,0.0017884011001965128,5.2964314308753035,5.275872309736211
8.8,1.72,2.2038509533625373e-05,5.8911571517793945e-05,6.891807793017379e-06,2.2038509533625373e-05,5.8911571517793945e-05,6.891807793017379e-06,2.21605197816103e-05,5.923771950158118e-05,6.92996242305747e-06,0.0,0.0,3.261479837872352e-07,3.261479837872352e-07,3.261479837872352e-07,3.261479837872352e-07,0.0055362295621111356,1.5482467554553723,1.0,0.43712316521321565,1.0,1.0,0.0,0.0,1.5837658615665808,1.58377098198789,5.120421309179335e-06,5.120421309179335e-06,0.21106182423317366,0.21107358637995893
9.600000000000001,1.72,1.0923751757580244e-05,4.3907092535732466e-05,3.872755891680509e-06,1.0923751757580244e-05,4.3907092535732466e-05,3.872755891680509e-06,1.0984206609490486e-05,4.415008567911061e-05,3.894188718891507e-06,0.0,0.0,2.4299314337814627e-07,2.4299314337814627e-07,2.4299314337814627e-07,2.4299314337814627e-07,0.005534257208682028,1.5480056645464257,1.0,0.4369674344285572,1.0,1.0,0.0,0.0,1.000000000106991,1.0000000001069909,-2.220446049250313e-16,2.220446049250313e-16,0.9999999994650441,0.9999999994650453
10.4,1.72,7.3939249701970565e-06,3.0161262680949754e-05,2.074106648528135e-06,7.3939249701970565e-06,3.0161262680949754e-05,2.074106648528135e-06,7.433317486007468e-06,3.032195243934064e-05,2.0851568389579747e-06,0.0,0.0,1.6068975839088486e-07,1.6068975839088486e-07,1.6068975839088486e-07,1.6068975839088486e-07,0.005327686711616971,1.5229622419775668,1.0,0.42065728173279693,1.0,1.0,0.0,0.0,0.49413683702844374,0.4939376951523632,-0.00019914187608055522,0.00019914187608055522,5.128675437680199,5.130930626661324
11.2,1.72,4.548399232326591e-06,1.6536013046339852e-05,7.882497793993179e-07,4.548399232326591e-06,1.6536013046339852e-05,7.882497793993179e-07,4.5717342052139945e-06,1.6620848918564883e-05,7.922937927524237e-07,0.0,0.0,8.483587222503052e-08,8.483587222503052e-08,8.483587222503052e-08,8.483587222503052e-08,0.005130370421654235,1.499419168235305,1.0,0.40507781194222237,1.0,1.0,0.0,0.0,0.15098434908190111,0.1508634241814129,-0.00012092490048820626,0.00012092490048820626,9.75025060148976,9.752138656548652
12.0,1.72,2.510495903196666e-06,8.248754468793797e-06,4.859948668798594e-07,2.510495903196666e-06,8.248754468793797e-06,4.859948668798594e-07,2.5229175261796276e-06,8.289568284884838e-06,4.883995093253417e-07,0.0,0.0,4.0813816091040615e-08,4.0813816091040615e-08,4.0813816091040615e-08,4.0813816091040615e-08,0.004947876221245892,1.4779687035454037,1.0,0.3906686474340275,1.0,1.0,0.0,0.0,0.037636262046212246,0.037592426131062555,-4.383591514969115e-05,4.383591514969115e-05,11.600218465571352,11.600964983346525
12.8,1.72,6.983515658923449e-07,2.0544927155447382e-06,2.0486552670726412e-07,6.983515658923449e-07,2.0544927155447382e-06,2.0486552670726412e-07,7.023868476340177e-07,2.0663641816491265e-06,2.0604930026745322e-07,0.0,0.0,1.1871466104388219e-08,1.1871466104388219e-08,1.1871466104388219e-08,1.1871466104388219e-08,0.005778295544474861,1.5781226258875372,1.0,0.4562359290923607,1.0,1.0,0.0,0.0,0.0023367932965384195,0.002337927477071559,1.1341805331395102e-06,1.1341805331395102e-06,12.209140246078768,12.209120431056792
13.600000000000001,1.72,2.230773320275346e-07,5.646592615561354e-07,8.932595216363859e-08,2.230773320275346e-07,5.646592615561354e-07,8.932595216363859e-08,2.2437597531014716e-07,5.679464218889223e-07,8.984596263124613e-08,0.0,0.0,3.287160332786903e-09,3.287160332786903e-09,3.287160332786903e-09,3.287160332786903e-09,0.005821493698213452,1.5835144599575646,1.0,0.4596467185984162,1.0,1.0,0.0,0.0,0.00017654295421360637,0.00017664382597067747,1.008717570711009e-07,1.008717570711009e-07,12.2469106930976,12.246908928064517
14.4,1.72,1.1122793275272578e-07,2.807407030259482e-07,4.061751438245745e-08,1.1122793275272578e-07,2.807407030259482e-07,4.061751438245745e-08,1.118551971284936e-07,2.823239262098914e-07,4.08465748277414e-08,0.0,0.0,1.5832231839431935e-09,1.5832231839431935e-09,1.5832231839431935e-09,1.5832231839431935e-09,0.005639450093550774,1.5609164733916419,1.0,0.4452731317042589,1.0,1.0,0.0,0.0,4.364159173621609e-05,4.3650723182546634e-05,9.131446330544848e-09,9.131446330544848e-09,12.249236284048292,12.249236124252963
15.200000000000001,1.72,4.966861431283253e-08,1.4757264462674387e-07,1.1707377139044579e-08,4.966861431283253e-08,1.4757264462674387e-07,1.1707377139044579e-08,4.994020473788439e-08,1.4837957910306667e-07,1.1771393652841583e-08,0.0,0.0,8.069344763227979e-10,8.069344763227979e-10,8.069344763227979e-10,8.069344763227979e-10,0.005468049165641645,1.5399344597018174,1.0,0.4317398568847099,1.0,1.0,0.0,0.0,1.2058810912990059e-05,1.205722297406298e-05,-1.5879389270786071e-09,1.5879389270786071e-09,12.249788971717866,12.249788999506556
16.0,1.72,2.0157909169576537e-08,5.6195704475035275e-08,5.218346725704129e-09,2.0157909169576537e-08,5.6195704475035275e-08,5.218346725704129e-09,2.0264828080393215e-08,5.6493770284564506e-08,5.246025188955572e-09,0.0,0.0,2.980658095292314e-10,2.980658095292314e-10,2.980658095292314e-10,2.980658095292314e-10,0.005304067496149033,1.520124718640573,1.0,0.4187923832293445,1.0,1.0,0.0,0.0,1.7486346416267932e-06,1.7478341372097381e-06,-8.005044170550771e-10,8.005044170550771e-10,12.249969398912882,12.24996941292169
16.8,1.72,9.348701158898662e-09,2.491064501211129e-08,2.269881463191685e-09,9.348701158898662e-09,2.491064501211129e-08,2.269881463191685e-09,9.396815162486274e-09,2.503885007965071e-08,2.281563629837851e-09,0.0,0.0,1.2820506753941817e-10,1.2820506753941817e-10,1.2820506753941817e-10,1.2820506753941817e-10,0.005146597668470095,1.5013415333766713,1.0,0.40635906399495303,1.0,1.0,0.0,0.0,3.436076179696404e-07,3.4334273142998517e-07,-2.6488653965524497e-10,2.6488653965524497e-10,12.249993986867421,12.249993991502937
17.6,1.72,3.227883855803894e-09,7.56829638818948e-09,8.697755088968762e-10,3.227883855803894e-09,7.56829638818948e-09,8.697755088968762e-10,3.2460585223772417e-09,7.610909836977697e-09,8.746727978248657e-10,0.0,0.0,4.261344878821761e-11,4.261344878821761e-11,4.261344878821761e-11,4.261344878821761e-11,0.0056305206089334705,1.559816346703205,1.0,0.44456808785883606,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
18.4,1.72,1.7970567775247668e-09,1.998805968107736e-09,3.868379103260242e-10,1.7970567775247668e-09,1.998805968107736e-09,3.868379103260242e-10,1.8076063635290166e-09,2.0105399187152425e-09,3.891088345704489e-10,0.0,0.0,1.1733950607506606e-11,1.1733950607506606e-11,1.1733950607506606e-11,1.1733950607506606e-11,0.0058704800739689126,1.5896510516836373,1.0,0.463514527796402,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
19.200000000000003,1.72,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0057161736535278e-30,1.0057161736535278e-30,1.0057161736535278e-30,1e-30,1e-30,5.716173653527695e-33,5.716173653527695e-33,1.0057161736535278e-30,1.0057161736535278e-30,1.0057161736535276,1.5704009692603986,1.0,0.4513309811859851,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
20.0,1.72,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005e-30,1e-30,1e-30,5.564142364300414e-33,5.564142364300414e-33,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005,1.5516627094173834,1.0,0.43932707173589636,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
4.0,1.91,0.0001784088206062759,0.001468546481392168,0.00035571132600795033,0.0001784088206062759,0.001468546481392168,0.00035571132600795033,0.00017896823758655614,0.0014731512416009391,0.0003568266910172062,0.0,0.0,4.604760208771217e-06,4.604760208771217e-06,4.604760208771217e-06,4.604760208771217e-06,0.0031355903726015865,1.280917082806759,1.0,0.24757629233153006,1.0,1.0,0.0,0.0,2.100123571785832,2.100105887935608,-1.7683850224159414e-05,1.7683850224159414e-05,3.063581348563445,3.0634265895131625
4.8,1.91,0.00019794243850819923,0.0015449440745398113,0.00015855143689428515,0.00019794243850819923,0.0015449440745398113,0.00015855143689428515,0.00019871381138042448,0.0015509646528310897,0.00015916930478655889,0.0,0.0,6.020578291278389e-06,6.020578291278389e-06,6.020578291278389e-06,6.020578291278389e-06,0.0038969554888721287,1.3602809677586774,1.0,0.30769127235057525,1.0,1.0,0.0,0.0,11.592327432515553,11.59199551217099,-0.0003319203445624197,0.0003319203445624197,649.2721155725566,649.22982825071
5.6,1.91,0.00015753725822149916,0.0012957724420856345,6.037131942348437e-05,0.00015753725822149916,0.0012957724420856345,6.037131942348437e-05,0.00015825166707516872,0.0013016485841197015,6.064509469157498e-05,0.0,0.0,5.8761420340669446e-06,5.8761420340669446e-06,5.8761420340669446e-06,5.8761420340669446e-06,0.004534856463384027,1.4305484675437201,1.0,0.35805791447458585,1.0,1.0,0.0,0.0,52.9836070557417,52.97759664849401,-0.006010407247693195,0.006010407247693195,16630.428230507277,16626.55297521712
6.4,1.91,0.00010390315444586708,0.0006732143436242855,2.7068914668395568e-05,0.00010390315444586708,0.0006732143436242855,2.7068914668395568e-05,0.00010441688407309577,0.0006765429254718684,2.7202751831629388e-05,0.0,0.0,3.3285818475829515e-06,3.3285818475829515e-06,3.3285818475829515e-06,3.3285818475829515e-06,0.004944312133433392,1.4775528482269376,1.0,0.3903872383399466,1.0,1.0,0.0,0.0,57.814486469324315,57.798848399813814,-0.015638069510501396,0.015638069510501396,19891.21427248485,19880.18813015738
7.2,1.91,7.576714046532353e-05,0.00012146992180368582,1.7300081857064943e-05,7.576714046532353e-05,0.00012146992180368582,1.7300081857064943e-05,7.615118420004063e-05,0.00012208562093313406,1.738777142811771e-05,0.0,0.0,6.156991294482426e-07,6.156991294482426e-07,6.156991294482426e-07,6.156991294482426e-07,0.005068737349179393,1.4921401916441892,1.0,0.40021145959540433,1.0,1.0,0.0,0.0,3.485833953348983,3.484456476804029,-0.001377476544953904,0.001377476544953904,27.191895505896543,27.155992523064157
8.0,1.91,6.286563575871308e-05,8.645286662398632e-05,1.3210515338006701e-05,6.286563575871308e-05,8.645286662398632e-05,1.3210515338006701e-05,6.317011946250138e-05,8.687159282813736e-05,1.3274499207580644e-05,0.0,0.0,4.1872620415103496e-07,4.1872620415103496e-07,4.1872620415103496e-07,4.1872620415103496e-07,0.004843404510485711,1.4658274448318904,1.0,0.38241989178356733,1.0,1.0,0.0,0.0,2.3205590822208455,2.318770681086134,-0.0017884011347115703,0.0017884011347115703,5.296431399120534,5.27587227764674
8.8,1.91,2.2038509594712234e-05,5.8911571445577454e-05,6.891807775361811e-06,2.2038509594712234e-05,5.8911571445577454e-05,6.891807775361811e-06,2.216051984303535e-05,5.9237719428964877e-05,6.929962405304156e-06,0.0,0.0,3.261479833874221e-07,3.261479833874221e-07,3.261479833874221e-07,3.261479833874221e-07,0.005536229562111033,1.5482467554553723,1.0,0.43712316521321565,1.0,1.0,0.0,0.0,1.583765859109308,1.5837709795306134,5.120421305404577e-06,5.120421305404577e-06,0.21106181858863796,0.21107358073525728
9.600000000000001,1.91,1.0923751773885272e-05,4.3907092522124326e-05,3.872755880156544e-06,1.0923751773885272e-05,4.3907092522124326e-05,3.872755880156544e-06,1.098420662588575e-05,4.415008566542716e-05,3.894188707303766e-06,0.0,0.0,2.4299314330283487e-07,2.4299314330283487e-07,2.4299314330283487e-07,2.4299314330283487e-07,0.005534257208682018,1.5480056645464257,1.0,0.4369674344285572,1.0,1.0,0.0,0.0,0.9999999998621986,0.9999999998621985,-1.1102230246251565e-16,1.1102230246251565e-16,1.0000000006890066,1.000000000689007
10.4,1.91,7.3939248837142065e-06,3.0161262914339877e-05,2.0741066666502024e-06,7.3939248837142065e-06,3.0161262914339877e-05,2.0741066666502024e-06,7.433317399063865e-06,3.0321952673974193e-05,2.0851568571765908e-06,0.0,0.0,1.6068975963431567e-07,1.6068975963431567e-07,1.6068975963431567e-07,1.6068975963431567e-07,0.005327686711617016,1.5229622419775668,1.0,0.42065728173279693,1.0,1.0,0.0,0.0,0.4941368445115553,0.4939377026325254,-0.0001991418790299182,0.0001991418790299182,5.128675352946762,5.130930541942661
11.2,1.91,4.548399094785129e-06,1.6536013348460984e-05,7.882498146444993e-07,4.548399094785129e-06,1.6536013348460984e-05,7.882498146444993e-07,4.571734066966894e-06,1.662084922223601e-05,7.92293828178426e-07,0.0,0.0,8.483587377502627e-08,8.483587377502627e-08,8.483587377502627e-08,8.483587377502627e-08,0.005130370421654383,1.499419168235305,1.0,0.40507781194222237,1.0,1.0,0.0,0.0,0.1509843545613237,0.15086342965647717,-0.00012092490484652552,0.00012092490484652552,9.750250515941206,9.752138571059865
12.0,1.91,2.5104963524090854e-06,8.248753478481507e-06,4.859947199334831e-07,2.5104963524090854e-06,8.248753478481507e-06,4.859947199334831e-07,2.5229179776146947e-06,8.289567289672604e-06,4.88399361651893e-07,0.0,0.0,4.0813811191097317e-08,4.0813811191097317e-08,4.0813811191097317e-08,4.0813811191097317e-08,0.004947876221245811,1.4779687035454037,1.0,0.3906686474340275,1.0,1.0,0.0,0.0,0.037636253033449384,0.03759241712876899,-4.383590468039211e-05,4.383590468039211e-05,11.60021861905462,11.600965136656436
12.8,1.91,6.983525993077054e-07,2.0544894712575425e-06,2.0486537638638744e-07,6.983525993077054e-07,2.0544894712575425e-06,2.0486537638638744e-07,7.023878870207576e-07,2.0663609186154805e-06,2.0604914907797807e-07,0.0,0.0,1.1871447357938039e-08,1.1871447357938039e-08,1.1871447357938039e-08,1.1871447357938039e-08,0.005778295544474894,1.5781226258875372,1.0,0.4562359290923607,1.0,1.0,0.0,0.0,0.002336785917046815,0.0023379200939985774,1.1341769517625618e-06,1.1341769517625618e-06,12.209140375004315,12.209120560044811
13.600000000000001,1.91,2.2308028495509914e-07,5.646506177173191e-07,8.932592239705285e-08,2.2308028495509914e-07,5.646506177173191e-07,8.932592239705285e-08,2.2437894542816093e-07,5.679377277300529e-07,8.984593269137439e-08,0.0,0.0,3.2871100127337344e-09,3.2871100127337344e-09,3.2871100127337344e-09,3.2871100127337344e-09,0.005821493698213501,1.5835144599575646,1.0,0.4596467185984162,1.0,1.0,0.0,0.0,0.0001765375491985241,0.00017663841786732173,1.0086866879762172e-07,1.0086866879762172e-07,12.246910787673437,12.246909022694384
14.4,1.91,1.112310072113756e-07,2.80751174892329e-07,4.061063064081856e-08,1.112310072113756e-07,2.80751174892329e-07,4.061063064081856e-08,1.1185828892539954e-07,2.8233445713184e-07,4.0839652265585085e-08,0.0,0.0,1.5832822395110453e-09,1.5832822395110453e-09,1.5832822395110453e-09,1.5832822395110453e-09,0.005639450093550813,1.5609164733916419,1.0,0.4452731317042589,1.0,1.0,0.0,0.0,4.3644847643120046e-05,4.3653979770730466e-05,9.132127610420027e-09,9.132127610420027e-09,12.2492362270717,12.249236067264446
15.200000000000001,1.91,4.9668564050136184e-08,1.4757662234438624e-07,1.1705654333621748e-08,4.9668564050136184e-08,1.4757662234438624e-07,1.1705654333621748e-08,4.9940154200349145e-08,1.4838357857106465e-07,1.1769661427033998e-08,0.0,0.0,8.069562266784189e-10,8.069562266784189e-10,8.069562266784189e-10,8.069562266784189e-10,0.005468049165641547,1.5399344597018174,1.0,0.4317398568847099,1.0,1.0,0.0,0.0,1.2059460997594821e-05,1.2057872973062446e-05,-1.58802453237533e-09,1.58802453237533e-09,12.24978896034148,12.249788988131671
16.0,1.91,2.015590047246517e-08,5.6217381430362775e-08,5.2153181568871814e-09,2.015590047246517e-08,5.6217381430362775e-08,5.2153181568871814e-09,2.026280872901679e-08,5.6515562215926176e-08,5.2429805564052025e-09,0.0,0.0,2.9818078556340055e-10,2.9818078556340055e-10,2.9818078556340055e-10,2.9818078556340055e-10,0.005304067496149053,1.520124718640573,1.0,0.4187923832293445,1.0,1.0,0.0,0.0,1.7499839399801188e-06,1.749182817870114e-06,-8.011221100049109e-10,8.011221100049109e-10,12.249969375300187,12.249969389319805
16.8,1.91,9.279898762050249e-09,2.5240578797988557e-08,2.2424467073526104e-09,9.279898762050249e-09,2.5240578797988557e-08,2.2424467073526104e-09,9.327658667382655e-09,2.5370481901981122e-08,2.25398767834834e-09,0.0,0.0,1.2990310399256496e-10,1.2990310399256496e-10,1.2990310399256496e-10,1.2990310399256496e-10,0.005146597668470148,1.5013415333766713,1.0,0.40635906399495303,1.0,1.0,0.0,0.0,3.5276984742265406e-07,3.524978977355941e-07,-2.719496870599401e-10,2.719496870599401e-10,12.249993826528447,12.249993831287563
